"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","significant","direction"
"JPH1",634.223092423432,-0.736608384267537,0.107329379747364,-6.86306383211561,6.73990909005495e-12,4.00236809276315e-11,"Tidak Signfikan","Tidak Signifikan"
"TSPAN13",532.095312567647,-0.843759926668747,0.122965694198125,-6.86175060589877,6.80217434260057e-12,4.03788647145864e-11,"Tidak Signfikan","Tidak Signifikan"
"ARFGAP3",2683.53632463164,0.431776434303099,0.0629309686675864,6.86111215900434,6.83264893981864e-12,4.05451457095727e-11,"Tidak Signfikan","Tidak Signifikan"
"CACFD1",366.993930185272,0.930618675347677,0.135669943594973,6.85943143107606,6.91351527626577e-12,4.10102252117516e-11,"Tidak Signfikan","Tidak Signifikan"
"WHSC1",10896.1223359627,-0.329287565970773,0.04802582648638,-6.85646848918171,7.05836407505181e-12,4.18543699709754e-11,"Tidak Signfikan","Tidak Signifikan"
"SLC16A14",64.857102915143,-2.42683700350354,0.354048216595783,-6.85453813844305,7.15432833005087e-12,4.24081377893293e-11,"Signifikan","Turun"
"UBA6-AS1",200.450598541837,-1.30461681069054,0.190371949358081,-6.85298866292856,7.23228198493842e-12,4.28547853686362e-11,"Signifikan","Turun"
"IRF2",760.375825569756,-0.688352870307541,0.100448564467417,-6.8527895242428,7.24236075856379e-12,4.28990645724068e-11,"Tidak Signfikan","Tidak Signifikan"
"ANAPC2",1522.96088562909,0.534437939694156,0.0779901280920046,6.85263574722793,7.25015311175964e-12,4.29297735153509e-11,"Tidak Signfikan","Tidak Signifikan"
"MBD1",2612.6816822824,0.426630164694522,0.0623550713226418,6.84194814704042,7.81233691126134e-12,4.62419553744239e-11,"Tidak Signfikan","Tidak Signifikan"
"SEL1L",2774.29628814002,0.449208856829315,0.0656566385190941,6.84178884209366,7.82103160177692e-12,4.62724814367402e-11,"Tidak Signfikan","Tidak Signifikan"
"HIPK3",2171.91050648954,0.458702522563681,0.0670446124752358,6.84175067359979,7.82311620426753e-12,4.62724814367402e-11,"Tidak Signfikan","Tidak Signifikan"
"NAE1",2366.66272170202,-0.47435444696939,0.0693492052896512,-6.84008482848723,7.91463000515365e-12,4.67969556446962e-11,"Tidak Signfikan","Tidak Signifikan"
"SLBP",4456.00534473251,0.418030394720712,0.0611240628748171,6.83904791435157,7.97212206592769e-12,4.71199645699230e-11,"Tidak Signfikan","Tidak Signifikan"
"RIPK4",489.825049177857,-0.873266288512996,0.127736735090554,-6.83645380394234,8.11775187318075e-12,4.79635009276484e-11,"Tidak Signfikan","Tidak Signifikan"
"ECE2",279.511632647516,-1.05779107361119,0.154876659786616,-6.82989338140798,8.49777649290819e-12,5.01908499640336e-11,"Signifikan","Turun"
"KAT6A",5071.84746101142,0.370969348057912,0.0543319663146128,6.82782849988881,8.62095564860345e-12,5.09001258721885e-11,"Tidak Signfikan","Tidak Signifikan"
"MARK2",2232.68698470089,0.462760768442298,0.0678140136669821,6.82396961068846,8.8558623606417e-12,5.22683220934109e-11,"Tidak Signfikan","Tidak Signifikan"
"ALKBH3",585.96809506596,-0.770156194301771,0.112885409973142,-6.82246000156274,8.94945527730881e-12,5.2801786136122e-11,"Tidak Signfikan","Tidak Signifikan"
"PTK7",3535.97688842866,0.406206271047574,0.059543097823553,6.82205471155205,8.97474707049426e-12,5.2932035660124e-11,"Tidak Signfikan","Tidak Signifikan"
"SMC1B",920.787068030797,-0.61258292083345,0.0898212575159115,-6.82002164938443,9.10267918754466e-12,5.36673359979128e-11,"Tidak Signfikan","Tidak Signifikan"
"KDM5D",1569.67253958758,0.524620953244189,0.0769294987252824,6.81950307667578,9.13559574827539e-12,5.38421201619625e-11,"Tidak Signfikan","Tidak Signifikan"
"TFB2M",381.351117478418,-0.973126391899658,0.142725915092249,-6.81814785542408,9.22217044637288e-12,5.43329089898869e-11,"Tidak Signfikan","Tidak Signifikan"
"PVRL1",1789.67815391978,0.474408632284127,0.0695818698921855,6.81799200020358,9.23217823109834e-12,5.43679351578934e-11,"Tidak Signfikan","Tidak Signifikan"
"UBAP2",1717.99985835348,0.484775612298869,0.0711028153655008,6.81795242293715,9.23472126246704e-12,5.43679351578934e-11,"Tidak Signfikan","Tidak Signifikan"
"HSD17B4",2469.46416799875,0.43838969252363,0.0643011030618625,6.8177631743248,9.24689089401297e-12,5.44201183433491e-11,"Tidak Signfikan","Tidak Signifikan"
"KIAA1191",1371.99915504224,0.51843188829481,0.0760568664457938,6.81637191382713,9.33683951680531e-12,5.4929848208053e-11,"Tidak Signfikan","Tidak Signifikan"
"FAM216A",760.373333185508,-0.806323725242017,0.118304723451283,-6.81565115676936,9.38377485973927e-12,5.51862515063123e-11,"Tidak Signfikan","Tidak Signifikan"
"SIN3A",3342.51249277069,0.411565417437288,0.0603882930477306,6.81531794766892,9.40555133076005e-12,5.52945644484433e-11,"Tidak Signfikan","Tidak Signifikan"
"CREB1",2209.35004943383,0.464513488375144,0.0681588860040844,6.81515669647694,9.41610747416009e-12,5.53368600971615e-11,"Tidak Signfikan","Tidak Signifikan"
"C6orf1",350.099649559199,0.957263796781174,0.140498031707181,6.81336090726348,9.53445423394436e-12,5.60123665756453e-11,"Tidak Signfikan","Tidak Signifikan"
"STRIP1",1014.78422555884,0.631935122191081,0.0927563282056416,6.812851849742,9.56826660460056e-12,5.61909513301212e-11,"Tidak Signfikan","Tidak Signifikan"
"CENPQ",770.080598615423,-0.752742198570392,0.110496387882334,-6.81236928189887,9.60042794371488e-12,5.63597162558811e-11,"Tidak Signfikan","Tidak Signifikan"
"PHRF1",4468.378107722,0.382630344788978,0.056172881718479,6.81165596428901,9.64816195817417e-12,5.66197483042799e-11,"Tidak Signfikan","Tidak Signifikan"
"CDK4",1959.29152138388,-0.486491173910734,0.07143414356655,-6.81034516018947,9.73648574420065e-12,5.71177091358827e-11,"Tidak Signfikan","Tidak Signifikan"
"KDM4B",5036.39962148651,0.826111643509461,0.121304014944008,6.81025804373237,9.74238376215596e-12,5.71319483822049e-11,"Tidak Signfikan","Tidak Signifikan"
"TMA16",1025.46625525834,-0.612907549942228,0.09000788942812,-6.80948696649191,9.79474059186024e-12,5.74185273798474e-11,"Tidak Signfikan","Tidak Signifikan"
"LSM3",2331.59139796439,-0.588829499378361,0.0864812792094453,-6.808751035612,9.844968003382e-12,5.76924237464119e-11,"Tidak Signfikan","Tidak Signifikan"
"NONO",16494.4236618902,0.312441003738663,0.0458942038624012,6.80785322424189,9.90658557306699e-12,5.80328487965323e-11,"Tidak Signfikan","Tidak Signifikan"
"ADAM9",894.55167353739,-0.6482620672451,0.0952541479614965,-6.80560459694774,1.00625737196789e-11,5.89256584843951e-11,"Tidak Signfikan","Tidak Signifikan"
"UBL3",965.164178963737,0.596982501704661,0.0877433891045855,6.80373197111283,1.01943127326055e-11,5.96546682870313e-11,"Tidak Signfikan","Tidak Signifikan"
"ZNF710",423.80052786389,-0.908855744815523,0.133581581152928,-6.80375046448237,1.01930035022229e-11,5.96546682870313e-11,"Tidak Signfikan","Tidak Signifikan"
"TUBB4A",705.75555653515,-0.700961280981834,0.103027503279254,-6.80363260945857,1.02013498203827e-11,5.96746337573987e-11,"Tidak Signfikan","Tidak Signifikan"
"TFDP1",4509.58096257693,-0.370941721867631,0.0545226206145512,-6.80344630699269,1.0214557143846e-11,5.97246571466674e-11,"Tidak Signfikan","Tidak Signifikan"
"IQCB1",1256.35026541802,-0.551880635275269,0.0811182427148778,-6.80340964997322,1.02171577987373e-11,5.97246571466674e-11,"Tidak Signfikan","Tidak Signifikan"
"ZNF213",554.928330294589,0.748592801227699,0.110070220426098,6.80104753429025,1.03861142625745e-11,6.06907443650122e-11,"Tidak Signfikan","Tidak Signifikan"
"PTBP2",605.958792878101,-0.729677942626983,0.107291039806477,-6.80092153028919,1.03952035168862e-11,6.07223013099588e-11,"Tidak Signfikan","Tidak Signifikan"
"KLF9",97.6342005593366,-1.84335741585409,0.271055011200267,-6.8006763929265,1.0412908746547e-11,6.08041471716601e-11,"Signifikan","Turun"
"UBXN11",530.846136422948,-0.780438812402013,0.114793867744256,-6.7986106552374,1.05632863031956e-11,6.1660374410249e-11,"Tidak Signfikan","Tidak Signifikan"
"NR2C2AP",274.634698793204,-1.10387497273732,0.162376276983865,-6.79825275737174,1.05895551983956e-11,6.17918001137147e-11,"Signifikan","Turun"
"ARHGAP35",3100.27947490089,0.401687968500599,0.0590950139569516,6.79732420053598,1.06580079395878e-11,6.21691951430031e-11,"Tidak Signfikan","Tidak Signifikan"
"DAB1",42.9298402599576,-3.56979825658672,0.525286415416603,-6.7959081975412,1.07632302938482e-11,6.27607275476566e-11,"Signifikan","Turun"
"GGPS1",1391.56883807512,0.521145249991973,0.0766903405655164,6.79544837262471,1.0797617996034e-11,6.29389482410466e-11,"Tidak Signfikan","Tidak Signifikan"
"CEP290",1649.25655178137,0.503779476156251,0.0741666567677202,6.79253316937312,1.10181471710359e-11,6.42016710026274e-11,"Tidak Signfikan","Tidak Signifikan"
"MCM3AP",2599.32373043719,0.478952856464026,0.0705213523676535,6.79160056328855,1.10896239673667e-11,6.45952937462219e-11,"Tidak Signfikan","Tidak Signifikan"
"HERC4",1373.51892348725,0.537424660393656,0.0791352886011266,6.79121375423915,1.11194028744354e-11,6.47458403664948e-11,"Tidak Signfikan","Tidak Signifikan"
"AACS",1045.78610965008,0.606782788867653,0.0893649275871149,6.78994327250081,1.12177644931491e-11,6.5295481372605e-11,"Tidak Signfikan","Tidak Signifikan"
"LRRC10B",405.656673644183,0.850357477557714,0.125257977672815,6.78884884904434,1.13031785151783e-11,6.5769396089908e-11,"Tidak Signfikan","Tidak Signifikan"
"DNAJC17",166.956919551586,-1.41046413248321,0.207804767388975,-6.78744838342934,1.14134072255628e-11,6.63873131943424e-11,"Signifikan","Turun"
"C9orf64",389.601769408869,-0.897925266449655,0.132305478561894,-6.78675801039938,1.1468132329961e-11,6.66820650948386e-11,"Tidak Signfikan","Tidak Signifikan"
"MRPL37",3398.41265467871,-0.400339927110232,0.0590458324489573,-6.78015552505436,1.20046582165768e-11,6.97723290855945e-11,"Tidak Signfikan","Tidak Signifikan"
"TUBB2A",229.667861442338,1.10291985920228,0.162669802081705,6.78011434874873,1.20080802077328e-11,6.97723290855945e-11,"Signifikan","Naik"
"SUFU",743.532504039851,0.655648352110976,0.0967560603989532,6.77630268747558,1.23290242346685e-11,7.16118800024269e-11,"Tidak Signfikan","Tidak Signifikan"
"C1orf145",52.4069732916662,2.4276330673529,0.358271711242477,6.77595520710784,1.23586967474832e-11,7.17589090512596e-11,"Signifikan","Naik"
"THRAP3",6786.27746760671,0.359941587115569,0.0531394689257772,6.77352623938185,1.25680768410203e-11,7.29489114527629e-11,"Tidak Signfikan","Tidak Signifikan"
"HSD17B8",419.45199970652,-0.862760212480616,0.127396062869496,-6.77226747081208,1.26779471585083e-11,7.35606937526276e-11,"Tidak Signfikan","Tidak Signifikan"
"PNKP",1225.26999955507,0.553542650381286,0.0817414381722052,6.77187314976198,1.2712558176023e-11,7.37355250653679e-11,"Tidak Signfikan","Tidak Signifikan"
"WDR41",910.752893495397,-0.616825782045729,0.0911349986623856,-6.76826456464648,1.30336264153591e-11,7.55711604167754e-11,"Tidak Signfikan","Tidak Signifikan"
"DCUN1D2",623.201733741883,0.719380446516761,0.106334225768743,6.76527657314475,1.3305477893813e-11,7.7120236482414e-11,"Tidak Signfikan","Tidak Signifikan"
"B4GALT5",1004.40323696316,-0.597774528542895,0.0883633283791453,-6.7649616589587,1.33344506665715e-11,7.72609617819196e-11,"Tidak Signfikan","Tidak Signifikan"
"KIAA0430",2483.77856316905,0.433796542507697,0.0641262633271105,6.76472509079291,1.33562560751562e-11,7.73600743325637e-11,"Tidak Signfikan","Tidak Signifikan"
"NPW",120.411697155896,-1.64374478783223,0.243017446529278,-6.76389621941894,1.34329322805834e-11,7.77768196520165e-11,"Signifikan","Turun"
"MAT2A",2687.80352561148,0.465107533671855,0.0687775526397891,6.76249031581245,1.35639748323087e-11,7.85079429376348e-11,"Tidak Signfikan","Tidak Signifikan"
"APOBEC3G",56.5097542957476,-2.64499820136943,0.391201314229775,-6.76122013183184,1.36834431834557e-11,7.91715846196357e-11,"Signifikan","Turun"
"TMEM184C",1104.01638383249,0.557572393054875,0.0824694573900971,6.76095624610995,1.37083921899696e-11,7.92880688120484e-11,"Tidak Signfikan","Tidak Signifikan"
"NDC1",2849.45499864854,-0.435687862430417,0.0644923742707463,-6.75564928965633,1.4219700387733e-11,8.22106558932358e-11,"Tidak Signfikan","Tidak Signifikan"
"RP11-545E17.3",404.379041218666,0.961398452656658,0.142311150326832,6.75560875201074,1.4223677053881e-11,8.22106558932358e-11,"Tidak Signfikan","Tidak Signifikan"
"ELMOD2",1612.55146939269,0.50946500927087,0.0754195965625282,6.75507470858038,1.42761675031352e-11,8.2485080122537e-11,"Tidak Signfikan","Tidak Signifikan"
"SH3BP5-AS1",125.283519149288,1.49383548198182,0.221356588518607,6.74854763519383,1.49332374792836e-11,8.62512358408725e-11,"Signifikan","Naik"
"RIC8A",3089.86878193393,0.418596160867499,0.0620325804675081,6.74800496308154,1.49891821857745e-11,8.65439943739161e-11,"Tidak Signfikan","Tidak Signifikan"
"VIM",4461.68270485463,0.410141308717274,0.0608035030598857,6.74535656791556,1.52651670312653e-11,8.81065618869768e-11,"Tidak Signfikan","Tidak Signifikan"
"VSIG10",121.319273876138,-1.58958453258048,0.235661093546454,-6.74521410666006,1.52801528967038e-11,8.8162144000225e-11,"Signifikan","Turun"
"SNAPC2",918.42367080147,0.607378774355496,0.0900699625871936,6.74341097641197,1.54710785575515e-11,8.92324541471114e-11,"Tidak Signfikan","Tidak Signifikan"
"ZNF70",192.400770055228,1.2162620415123,0.18044219648831,6.74045242843792,1.57894195254448e-11,9.10366496701742e-11,"Signifikan","Naik"
"STAT3",5470.89270064921,0.355384255864366,0.052726980822673,6.74008354583328,1.58295584646571e-11,9.12361211087958e-11,"Tidak Signfikan","Tidak Signifikan"
"PRMT1",6597.71244241303,-0.358285741216804,0.053166312096905,-6.73896170499403,1.59522435052811e-11,9.19110536718351e-11,"Tidak Signfikan","Tidak Signifikan"
"MRPL52",1006.03818663162,-0.594695068548424,0.0882826936100753,-6.73625876409092,1.62516756544993e-11,9.36035104789061e-11,"Tidak Signfikan","Tidak Signifikan"
"ZNF789",615.30821473175,0.706592783843714,0.104930907153212,6.7338861638926,1.65190436860109e-11,9.5110170729425e-11,"Tidak Signfikan","Tidak Signifikan"
"JAZF1",135.17441575721,-1.74737056439354,0.259494173710175,-6.73375644396993,1.65337853463783e-11,9.51617624429137e-11,"Signifikan","Turun"
"AD000090.2",132.95792507981,-1.52160027426475,0.226014672096431,-6.73230750973347,1.66993235685087e-11,9.6080938574352e-11,"Signifikan","Turun"
"NAPA",2202.37260311057,0.438068636461971,0.0650804989496043,6.73118128367753,1.68291129590317e-11,9.67938603838645e-11,"Tidak Signfikan","Tidak Signifikan"
"CES2",610.52135666691,-0.709534451503519,0.105428355877846,-6.73001533217135,1.6964521031551e-11,9.75385891373947e-11,"Tidak Signfikan","Tidak Signifikan"
"RAP2C-AS1",41.822645796622,2.92693705979263,0.435022431059753,6.72824399574604,1.71722796337584e-11,9.86986365402572e-11,"Signifikan","Naik"
"BPNT1",1242.63231481646,-0.586392357972046,0.0872104144007239,-6.72387996320746,1.76948222365758e-11,1.01666481269206e-10,"Tidak Signfikan","Tidak Signifikan"
"PIGC",563.675006267081,-0.763923561232787,0.113617637968618,-6.72363529898223,1.77245744346764e-11,1.01801891056946e-10,"Tidak Signfikan","Tidak Signifikan"
"UBE2S",9446.51193414695,0.340622409824812,0.0506796107139447,6.72109365139793,1.80365616202407e-11,1.03557670328142e-10,"Tidak Signfikan","Tidak Signifikan"
"BCHE",599.951164433811,-0.765412009842465,0.113883364607226,-6.7210168270169,1.80460750530714e-11,1.03572540243906e-10,"Tidak Signfikan","Tidak Signifikan"
"ANXA1",261.437951284584,-1.08541819450678,0.161497226008597,-6.72097113574569,1.80517354935766e-11,1.03572540243906e-10,"Signifikan","Turun"
"C4orf46",1364.02122467253,-0.552685806422147,0.082246842339087,-6.71984225416868,1.81921398364488e-11,1.04341746985291e-10,"Tidak Signfikan","Tidak Signifikan"
"PHACTR2",75.4184170974618,-2.19480467844148,0.326668320970835,-6.71875580686452,1.83282759503668e-11,1.0508594580947e-10,"Signifikan","Turun"
"MFI2",199.832841687145,-1.21414677907477,0.180717789440982,-6.71846851840381,1.83644407673871e-11,1.05256636306392e-10,"Signifikan","Turun"
"C9orf116",96.4251585175826,-1.91110590377552,0.284465872753451,-6.71822558283432,1.83950768139716e-11,1.05395530607305e-10,"Signifikan","Turun"
"NARG2",1798.15868436653,-0.483516417562979,0.0719725030417165,-6.71807144573983,1.8414540631456e-11,1.05470338668893e-10,"Tidak Signfikan","Tidak Signifikan"
"ELOF1",902.460919368851,0.648995202352126,0.0966129633925782,6.71747537351682,1.84900002142208e-11,1.058657020961e-10,"Tidak Signfikan","Tidak Signifikan"
"PLXND1",1204.79742714517,-0.549455009100761,0.0818496129590556,-6.71298237385216,1.90686156062276e-11,1.09140640296979e-10,"Tidak Signfikan","Tidak Signifikan"
"KTN1-AS1",135.470364629092,-1.55394156770053,0.231521112674087,-6.71187845355607,1.92134713998195e-11,1.09931509458613e-10,"Signifikan","Turun"
"TRAPPC10",2057.18992973833,0.445078293487578,0.0663197669763126,6.71109555687291,1.9316855112891e-11,1.1048462543895e-10,"Tidak Signfikan","Tidak Signifikan"
"ZNF780B",272.258986580219,1.08135534185536,0.161143558773623,6.71050925078839,1.93946349819405e-11,1.10890964375729e-10,"Signifikan","Naik"
"PPP1R3B",843.984906825156,-0.648884618731024,0.0967153257431183,-6.70922228452706,1.95664418875957e-11,1.11834444413789e-10,"Tidak Signfikan","Tidak Signifikan"
"PSIP1",6530.72769777861,0.346005237423192,0.051582870342065,6.70775463111503,1.97641891623427e-11,1.12925483443708e-10,"Tidak Signfikan","Tidak Signifikan"
"MAEA",2015.28459829379,0.47359062905894,0.0706132244995768,6.70682626965687,1.98902827802449e-11,1.13606504110205e-10,"Tidak Signfikan","Tidak Signifikan"
"HCLS1",2758.82176635458,0.42070813351672,0.0627625519032925,6.70317125034952,2.03944214763185e-11,1.16445567784141e-10,"Tidak Signfikan","Tidak Signifikan"
"MACROD1",895.145473648986,-0.6998979991939,0.104421654331263,-6.70261358792088,2.04724321356147e-11,1.16850452629804e-10,"Tidak Signfikan","Tidak Signifikan"
"ATAD3A",1136.93488533457,-0.579282451273379,0.086427634061717,-6.70251427754832,2.04863551459126e-11,1.16889390660959e-10,"Tidak Signfikan","Tidak Signifikan"
"MCM3",8854.47696901479,-0.327497941421557,0.0488715602455468,-6.70119676507358,2.06719460284916e-11,1.17907450996189e-10,"Tidak Signfikan","Tidak Signifikan"
"GPR155",690.542333509394,0.67032131847616,0.100088230089836,6.69730414729587,2.12299471718323e-11,1.21048202423114e-10,"Tidak Signfikan","Tidak Signifikan"
"CSK",2839.09288148442,-0.43698753299176,0.0652908247888915,-6.69293938933528,2.18731753603209e-11,1.24672555265319e-10,"Tidak Signfikan","Tidak Signifikan"
"PCYT1A",917.066069866094,0.592829459208409,0.0886675112592228,6.68598284523008,2.29379897396099e-11,1.30696520977403e-10,"Tidak Signfikan","Tidak Signifikan"
"PLCL1",459.34613063804,0.847541046001011,0.126774012863824,6.68544780475957,2.30219566411528e-11,1.31129559955023e-10,"Tidak Signfikan","Tidak Signifikan"
"SPCS2",1238.45119672601,-0.555461092182701,0.0831240403919909,-6.68231584464968,2.35195427038597e-11,1.33917396211772e-10,"Tidak Signfikan","Tidak Signifikan"
"SS18",820.217570829328,0.655035388888455,0.0980262783059971,6.68224276396282,2.35312781080729e-11,1.33937886907672e-10,"Tidak Signfikan","Tidak Signifikan"
"CNTRL",2693.55995993806,-0.465561345746233,0.0696852203901179,-6.6809194710139,2.37447687758822e-11,1.35106339032077e-10,"Tidak Signfikan","Tidak Signifikan"
"SPATA20",313.730545015496,-0.98957246078662,0.148127230668281,-6.68055735817195,2.38035191618067e-11,1.35393824783172e-10,"Tidak Signfikan","Tidak Signifikan"
"RAP1GDS1",3942.86798359478,0.376476335936897,0.0563585830312953,6.6800177663772,2.3891328422879e-11,1.35846340991023e-10,"Tidak Signfikan","Tidak Signifikan"
"MAP1A",6471.48356024647,0.402526972288502,0.0602888896148621,6.67663602464614,2.44489142040635e-11,1.38968776489326e-10,"Tidak Signfikan","Tidak Signifikan"
"DNAJC10",1962.31938488287,-0.50236057621582,0.0752461657020922,-6.67622823739246,2.45170053635102e-11,1.39307706347512e-10,"Tidak Signfikan","Tidak Signifikan"
"SPINK2",151.168455051315,-1.36893922474537,0.205145638905841,-6.67301158360812,2.50606602717259e-11,1.42347663468903e-10,"Signifikan","Turun"
"ZNF740",1607.93260570499,0.485554002703793,0.0727834976057706,6.67121007750658,2.53702745374012e-11,1.44056601986947e-10,"Tidak Signfikan","Tidak Signifikan"
"APC",952.957008265794,-0.612577420391668,0.0918265006764212,-6.67103086668055,2.54012784459192e-11,1.44182911895957e-10,"Tidak Signfikan","Tidak Signifikan"
"TAF1",1908.54162216795,0.474245328337083,0.0710945693131618,6.67062664446418,2.54713461099821e-11,1.44530792249713e-10,"Tidak Signfikan","Tidak Signifikan"
"TUBA1C",1212.40457394444,-0.56150129042287,0.084207298082865,-6.66808344652407,2.59165424685975e-11,1.47006273458161e-10,"Tidak Signfikan","Tidak Signifikan"
"TMEM242",498.158942493532,0.782221885299698,0.117368979409466,6.66463906592181,2.65316573993862e-11,1.50443545453426e-10,"Tidak Signfikan","Tidak Signifikan"
"TRERF1",390.974410913942,-0.864173993735627,0.129673873320741,-6.66421054299921,2.66091777167025e-11,1.50831155094573e-10,"Tidak Signfikan","Tidak Signifikan"
"PCSK7",1983.8672840585,0.474954099176016,0.0713016668698634,6.66119208745681,2.71615361209745e-11,1.53909138067938e-10,"Tidak Signfikan","Tidak Signifikan"
"SIMC1",493.386964266301,-0.789648301159883,0.118549974632564,-6.66088966790025,2.72174916458148e-11,1.54173134887046e-10,"Tidak Signfikan","Tidak Signifikan"
"GPD2",78.5943196516791,-2.22023403188489,0.333450228858181,-6.65836709570582,2.76886504770291e-11,1.56788054868378e-10,"Signifikan","Turun"
"TOB2",679.47347651615,0.66445272577709,0.0998344126273212,6.65554800484951,2.82246410830999e-11,1.59768162609666e-10,"Tidak Signfikan","Tidak Signifikan"
"C14orf80",819.526433322395,0.633525281918307,0.0952012985512988,6.65458656088535,2.84097514390013e-11,1.60760714485184e-10,"Tidak Signfikan","Tidak Signifikan"
"SAV1",715.365287427471,-0.688663120858103,0.103500108991275,-6.65374295321908,2.8573152715867e-11,1.61629782424703e-10,"Tidak Signfikan","Tidak Signifikan"
"CEP85",3421.40363280064,0.398764682550869,0.0599350019284307,6.65328555469206,2.86621320337103e-11,1.62077415117453e-10,"Tidak Signfikan","Tidak Signifikan"
"SMARCD1",3521.74436190234,0.390630318108298,0.058740036149661,6.6501545404744,2.92785434444341e-11,1.65506216908939e-10,"Tidak Signfikan","Tidak Signifikan"
"RP11-973H7.4",93.2137358875877,-1.80552847788796,0.2715051662468,-6.65007043087617,2.92952800312471e-11,1.65543976860405e-10,"Signifikan","Turun"
"BCL2L11",1264.19894266712,0.523981830344732,0.0787955285908424,6.64989295351499,2.93306261766667e-11,1.65686835104362e-10,"Tidak Signfikan","Tidak Signifikan"
"COL9A3",86.6273967161996,-1.95779711377453,0.294448186808522,-6.64903776448681,2.9501530442536e-11,1.66595091806033e-10,"Signifikan","Turun"
"DLGAP4",583.064310391343,0.71464496760682,0.107499161020732,6.64791204713677,2.97279847597895e-11,1.67816309029799e-10,"Tidak Signfikan","Tidak Signifikan"
"APC2",224.393902183439,1.19574371773808,0.179883258074378,6.64733188923932,2.98453553630044e-11,1.68421115745771e-10,"Signifikan","Naik"
"UBA6",2902.61265169737,0.428406819752234,0.0644752041332393,6.64452056432304,3.04205636111777e-11,1.71608258260314e-10,"Tidak Signfikan","Tidak Signifikan"
"LYRM4",831.220984189289,-0.668359046127741,0.100594456284435,-6.64409422560951,3.05087364145964e-11,1.72046697540483e-10,"Tidak Signfikan","Tidak Signifikan"
"MRPS12",687.111188100978,-0.681446430780612,0.102566184129828,-6.64396785901714,3.05349188141781e-11,1.7213537623294e-10,"Tidak Signfikan","Tidak Signifikan"
"TXLNG",1038.55020989172,-0.5854318887676,0.0881341561911331,-6.64250858087297,3.083887040821e-11,1.73789334402446e-10,"Tidak Signfikan","Tidak Signifikan"
"SLC39A13",510.5353177139,-0.791908270425957,0.119224484521358,-6.64216141177017,3.09116168204379e-11,1.74139672991522e-10,"Tidak Signfikan","Tidak Signifikan"
"FAM118A",835.051265090266,0.61325246791394,0.092353919466775,6.64024300706114,3.13166410697133e-11,1.76361008774735e-10,"Tidak Signfikan","Tidak Signifikan"
"ACAT1",1663.36097923952,-0.510888364184612,0.0769484002579325,-6.63936303382663,3.15041591541388e-11,1.77356348781217e-10,"Tidak Signfikan","Tidak Signifikan"
"NT5DC2",2058.98134279374,-0.461161446094776,0.0694708883983965,-6.63819704521615,3.17543193050836e-11,1.78703538489225e-10,"Tidak Signfikan","Tidak Signifikan"
"MRPS2",715.855849347783,-0.67944034870603,0.102371241602727,-6.63702362175837,3.20080370154759e-11,1.80069821364234e-10,"Tidak Signfikan","Tidak Signifikan"
"CCDC130",839.577205119459,0.651301747272336,0.098145202116951,6.6361037852491,3.22083103394391e-11,1.8113460761787e-10,"Tidak Signfikan","Tidak Signifikan"
"LRRC1",1003.3715805909,0.58014514222151,0.0874337769866549,6.6352519840251,3.23948639185642e-11,1.82121535165125e-10,"Tidak Signfikan","Tidak Signifikan"
"SLC6A9",43.1447783192666,-4.23697242557948,0.638624287925572,-6.63453067114365,3.2553665729169e-11,1.82951823683117e-10,"Signifikan","Turun"
"SMPD1",186.18232039105,1.28200895152683,0.193234494742794,6.63447255229068,3.256649409469e-11,1.82961453683513e-10,"Signifikan","Naik"
"REEP3",1028.47369767385,0.571795258928059,0.0861864302176252,6.63440007300739,3.25824991187033e-11,1.82988917773106e-10,"Tidak Signfikan","Tidak Signifikan"
"TMEM30A",3358.62095490193,0.405060195981636,0.0610694269759428,6.6327819997591,3.29418163044429e-11,1.84943805657379e-10,"Tidak Signfikan","Tidak Signifikan"
"RND2",99.9889985243653,-1.92203133813907,0.289805384815252,-6.63214501471166,3.30843296011489e-11,1.85680582872319e-10,"Signifikan","Turun"
"WAS",1303.31357827986,-0.532056137901748,0.0802317453482296,-6.63149150741351,3.32311664687074e-11,1.86441114942533e-10,"Tidak Signfikan","Tidak Signifikan"
"DHRS2",34.2460234188922,6.02940990684947,0.909630939666922,6.62841339703909,3.39314097757154e-11,1.9030491867736e-10,"Signifikan","Naik"
"CDCA2",1995.42829493377,0.487924229991503,0.0736392576995936,6.625871107799,3.45206294380404e-11,1.93543624379967e-10,"Tidak Signfikan","Tidak Signifikan"
"GAS2",46.4803959684753,-2.96723074680885,0.447896035309882,-6.62482029954994,3.47670866803594e-11,1.94859044550697e-10,"Signifikan","Turun"
"IL6ST",668.448805270143,0.687645656676259,0.103807091768449,6.62426472952461,3.48980854500795e-11,1.9552667957582e-10,"Tidak Signfikan","Tidak Signifikan"
"SBF1",6835.17177425444,0.353972545903789,0.0534474192946691,6.62281828711408,3.52414145547642e-11,1.97383097987742e-10,"Tidak Signfikan","Tidak Signifikan"
"INO80C",311.599741356366,0.948866188192964,0.143287264737164,6.62212507115336,3.54071265568171e-11,1.98243778997199e-10,"Tidak Signfikan","Tidak Signifikan"
"YWHAZ",16681.5807316202,0.34687293974765,0.0523859669817516,6.62148586220583,3.55606038742395e-11,1.99035396250886e-10,"Tidak Signfikan","Tidak Signifikan"
