"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","significant","direction"
"SIPA1L2",1422.92658453638,-0.345130245538287,0.0833261260886456,-4.14192116853151,3.44408728434355e-05,0.000299149317165359,"Tidak Signfikan","Tidak Signifikan"
"RP11-1055B8.4",135.038777152647,-0.900642628846938,0.217553733930766,-4.13986288616658,3.4751346947177e-05,0.000301650688613975,"Tidak Signfikan","Tidak Signifikan"
"LDHA",63422.8261218812,-0.828043784010894,0.200110566657735,-4.13793133386686,3.50451210308963e-05,0.000304003957403202,"Tidak Signfikan","Tidak Signifikan"
"IWS1",2259.75665769337,0.29981037987319,0.072522177180448,4.13405101073026,3.56424310383761e-05,0.00030898554793514,"Tidak Signfikan","Tidak Signifikan"
"PTGER4",2173.57923761353,0.279784629581365,0.0677290457596142,4.13094007812223,3.61282754982927e-05,0.000312995027588891,"Tidak Signfikan","Tidak Signifikan"
"EHBP1",988.11666874515,0.358061851623635,0.0866919847008055,4.1302763209239,3.6232747445714e-05,0.000313697466749174,"Tidak Signfikan","Tidak Signifikan"
"FAM129C",76.3994868681028,-1.15147198416682,0.279022147489447,-4.12681213490542,3.67826638073728e-05,0.000318253099561727,"Signifikan","Turun"
"TXNDC17",1295.68700848142,-0.429036914927945,0.103979390903265,-4.12617261171581,3.68850464741416e-05,0.000318933177475637,"Tidak Signfikan","Tidak Signifikan"
"PLEKHA1",2166.70702251836,0.273100072943295,0.0662014914980299,4.12528580192822,3.70274655887791e-05,0.000319752312305935,"Tidak Signfikan","Tidak Signifikan"
"HEXB",1663.34646981792,0.302921841478927,0.073428119917949,4.12542009542695,3.70058649441848e-05,0.000319752312305935,"Tidak Signfikan","Tidak Signifikan"
"WAPAL",4287.32857327858,0.263638046011457,0.0639297115545312,4.12387354175026,3.72553487815834e-05,0.000321513180508246,"Tidak Signfikan","Tidak Signifikan"
"NDEL1",1370.13395029005,0.320446337755389,0.0777915313327972,4.11929592161515,3.80031835500168e-05,0.000327756073690852,"Tidak Signfikan","Tidak Signifikan"
"CCDC183",123.118288627488,-1.11172014458433,0.26992466291115,-4.11863122322492,3.81129513421625e-05,0.000328491510571813,"Signifikan","Turun"
"OXA1L",2481.54714301347,0.261758289440962,0.0635632411545578,4.11807649651598,3.82047888181585e-05,0.00032907156251787,"Tidak Signfikan","Tidak Signifikan"
"RP11-418J17.1",96.8335666269489,-1.20906642004632,0.293678287867985,-4.11697585416946,3.83876272851573e-05,0.000330434190963572,"Signifikan","Turun"
"TMEM242",498.158942493532,0.489658479509818,0.118963889190665,4.11602615584497,3.85460582023233e-05,0.000331585110039357,"Tidak Signfikan","Tidak Signifikan"
"ECT2",4149.81192089976,0.246486252312324,0.0598984717008918,4.11506746855202,3.87066180411247e-05,0.000332752855480464,"Tidak Signfikan","Tidak Signifikan"
"HR",212.868421503869,-0.688716397662208,0.1673842038607,-4.11458418283824,3.87877986419207e-05,0.00033323713490506,"Tidak Signfikan","Tidak Signifikan"
"BRIX1",978.697136452938,0.359201547517794,0.0873340410737287,4.11296148788708,3.90615569963156e-05,0.000335374225913949,"Tidak Signfikan","Tidak Signifikan"
"PTCRA",50.4504943872292,-1.37941032820885,0.335415193044619,-4.11254575467414,3.91319882145526e-05,0.000335763975652825,"Signifikan","Turun"
"METAP1D",92.9521758734048,-1.00260803732145,0.243882401969229,-4.111030682107,3.93896848050788e-05,0.000337758991637412,"Signifikan","Turun"
"RP11-473M20.14",175.536122136331,-0.826339967639425,0.201060976867742,-4.10989730833244,3.95835109803892e-05,0.00033920413147476,"Tidak Signfikan","Tidak Signifikan"
"ATG16L1",703.434419412388,0.413876731342161,0.100755479040111,4.10773424219835,3.99559470827274e-05,0.000342177015534137,"Tidak Signfikan","Tidak Signifikan"
"MRPL44",954.179998122848,0.370134537800882,0.0901101788578627,4.10757744011054,3.9983074098163e-05,0.000342190814760985,"Tidak Signfikan","Tidak Signifikan"
"CCDC93",2136.59327883963,0.284915407114216,0.0693930207702722,4.10582222753262,4.02879239772981e-05,0.000344360324065994,"Tidak Signfikan","Tidak Signifikan"
"FUT11",463.883817098203,-1.10945335341081,0.270209755734099,-4.10589673343466,4.02749388942916e-05,0.000344360324065994,"Signifikan","Turun"
"TMEM63A",1268.30091766706,-0.356155089362252,0.0867571506492132,-4.1051957872879,4.03972588578357e-05,0.00034507492900792,"Tidak Signfikan","Tidak Signifikan"
"CSPG5",77.9237264635509,-1.13589018711562,0.276709483919319,-4.10499188906301,4.04329066500482e-05,0.000345159586940672,"Signifikan","Turun"
"ZNF76",795.388191252161,-0.414540243754514,0.101001645544051,-4.10429197981451,4.05554999321183e-05,0.000345985883962874,"Tidak Signfikan","Tidak Signifikan"
"ZNF680",990.326284808792,0.37792226088458,0.0920925821617634,4.10372097310453,4.06557763471459e-05,0.000346620862423124,"Tidak Signfikan","Tidak Signifikan"
"PAPD5",1105.71575843727,0.351795039268452,0.0857302475007713,4.10351129880135,4.06926569833513e-05,0.000346714881069711,"Tidak Signfikan","Tidak Signifikan"
"IMPAD1",3339.00734375889,0.238063395002386,0.0580361281954564,4.10198616628295,4.09618768683857e-05,0.000348787130591696,"Tidak Signfikan","Tidak Signifikan"
"COL4A3BP",1569.65773271614,0.301379682872655,0.0734755480257126,4.10176842460825,4.10004507214769e-05,0.000348894063848811,"Tidak Signfikan","Tidak Signifikan"
"EIF3A",11013.5233989315,0.200354384698958,0.0489156970246498,4.09591188280512,4.20509867084506e-05,0.000357606710682962,"Tidak Signfikan","Tidak Signifikan"
"SRP14-AS1",93.2784440538333,-1.14575194635578,0.280063596894346,-4.09104203138551,4.29439285066522e-05,0.000364968964006788,"Signifikan","Turun"
"KLHL26",496.806243021021,0.473678779040166,0.115815448321226,4.08994470000557,4.31476050617302e-05,0.000366467721015113,"Tidak Signfikan","Tidak Signifikan"
"PRKD2",1375.41279266388,0.308441514297557,0.0754538282171382,4.0878179621309,4.35449624863004e-05,0.000369608539179604,"Tidak Signfikan","Tidak Signifikan"
"LINC00987",1156.12868930343,-0.367588006650205,0.089940487845947,-4.08701370710622,4.36961312209399e-05,0.00037065706249464,"Tidak Signfikan","Tidak Signifikan"
"CNDP2",2171.75848272955,0.273650304630195,0.0669611903916365,4.08670011733205,4.37552087102466e-05,0.00037092358028642,"Tidak Signfikan","Tidak Signifikan"
"PAK2",8356.8368272451,0.205396687049638,0.0502649568688064,4.08627998201075,4.38344771791507e-05,0.000371360817087549,"Tidak Signfikan","Tidak Signifikan"
"PIK3C2B",1706.22204696404,-0.302063606341536,0.0739430186628377,-4.08508621644015,4.406045336009e-05,0.00037303960859354,"Tidak Signfikan","Tidak Signifikan"
"UHRF1BP1",1074.89730055606,0.336614167736998,0.0824475295742391,4.08276839191279,4.45023697247822e-05,0.000376543394560918,"Tidak Signfikan","Tidak Signifikan"
"CLEC11A",1419.56837429584,-0.315373744027518,0.0772930665320983,-4.08023330134728,4.49905223825787e-05,0.000380194011135956,"Tidak Signfikan","Tidak Signifikan"
"CCDC57",637.079420140494,-0.4444979041582,0.108936756967678,-4.08032987699537,4.49718332608608e-05,0.000380194011135956,"Tidak Signfikan","Tidak Signifikan"
"BET1",559.427408213617,0.460655325267202,0.11297272907971,4.07757986391722,4.55069010152897e-05,0.000384315522365271,"Tidak Signfikan","Tidak Signifikan"
"MAPKAPK2",2473.64741103827,0.259554585000115,0.0636912183802543,4.07520207025249,4.59744079827056e-05,0.000388019374107026,"Tidak Signfikan","Tidak Signifikan"
"CASP7",1031.50135485725,0.352664871670098,0.0865517493822265,4.07461286672177,4.60909556546624e-05,0.000388758368732501,"Tidak Signfikan","Tidak Signifikan"
"RASAL1",477.069469941689,-0.547469846187117,0.13449774549261,-4.07047600821829,4.69171730302685e-05,0.000395478445951559,"Tidak Signfikan","Tidak Signifikan"
"PDCD6",1249.9634379735,-0.332885849516656,0.0817956729935762,-4.06972444059234,4.70687763797899e-05,0.000396507135696836,"Tidak Signfikan","Tidak Signifikan"
"ALDH18A1",3698.9576454474,0.241388396627783,0.0593206966398608,4.0692104156036,4.7172730890243e-05,0.000397133392322064,"Tidak Signfikan","Tidak Signifikan"
"PRKCSH",8748.76579875512,0.198668391380936,0.0488269857888976,4.06882358538114,4.72511055175201e-05,0.000397543648742448,"Tidak Signfikan","Tidak Signifikan"
"TBL1X",766.539797578744,-0.397318201656495,0.0976786137211146,-4.06760688466455,4.74984236342697e-05,0.000399373893015167,"Tidak Signfikan","Tidak Signifikan"
"SOX11",286.09051858059,-0.616578331565079,0.151599849101367,-4.06714343859804,4.75929504661651e-05,0.000399917956580038,"Tidak Signfikan","Tidak Signifikan"
"INPP5D",728.129607983922,0.396980095444869,0.0976733357930465,4.06436508205273,4.81633887189273e-05,0.000404457862310291,"Tidak Signfikan","Tidak Signifikan"
"TMED9",1605.54298688783,0.312247052383953,0.076840275858519,4.06358578096301,4.83245512949081e-05,0.000405314784668739,"Tidak Signfikan","Tidak Signifikan"
"TXNDC16",695.628093632112,0.407136721085377,0.10019164955102,4.06357937921814,4.83258773160326e-05,0.000405314784668739,"Tidak Signfikan","Tidak Signifikan"
"SPAG7",1069.43295409663,0.356447583000705,0.0877254960444237,4.06321536010696,4.8401334944743e-05,0.000405693939339968,"Tidak Signfikan","Tidak Signifikan"
"ATP13A3",4036.30467313684,-0.228179559088971,0.0561718222564093,-4.06217120832208,4.86183976802768e-05,0.000407258795309302,"Tidak Signfikan","Tidak Signifikan"
"FAM210A",1453.94714946373,-0.393662663143832,0.0969198968042097,-4.06173217393204,4.87099413412432e-05,0.00040777092592223,"Tidak Signfikan","Tidak Signifikan"
"AIP",2897.52396799641,0.264255737593989,0.0651581540234731,4.05560503599889,5.00046950007551e-05,0.000418348699098645,"Tidak Signfikan","Tidak Signifikan"
"CCNB1IP1",1261.72409760579,0.313094819208523,0.0772732316121354,4.05178886241058,5.08275231213093e-05,0.000424967526546059,"Tidak Signfikan","Tidak Signifikan"
"EFTUD1",1184.83320036464,0.333092809595506,0.0822533568823154,4.04959532620755,5.1306275744205e-05,0.000428703092838338,"Tidak Signfikan","Tidak Signifikan"
"WDR60",987.05137301204,-0.381986456601473,0.0943750916277311,-4.04753468328534,5.1759914260748e-05,0.000432224290255848,"Tidak Signfikan","Tidak Signifikan"
"DNAJC3",1308.39204185017,0.341991915939361,0.0845100374637901,4.04676090796781,5.19312359844853e-05,0.000433385068940841,"Tidak Signfikan","Tidak Signifikan"
"CENPE",4786.09306546104,-0.231511976744597,0.0572165553163017,-4.04624108293071,5.20466321625144e-05,0.000434077975081766,"Tidak Signfikan","Tidak Signifikan"
"EME2",279.988394179393,-0.617318070475922,0.152573566341483,-4.04603553078304,5.2092329777863e-05,0.000434189083064587,"Tidak Signfikan","Tidak Signifikan"
"MAPK6",1606.64858532927,0.301404139439421,0.0745437304107048,4.04331977724767,5.26996673223831e-05,0.000438978408981665,"Tidak Signfikan","Tidak Signifikan"
"WHSC1L1",4033.85984267474,0.231771782261354,0.0573283687216466,4.04288116737986,5.27983829895327e-05,0.000439527693527389,"Tidak Signfikan","Tidak Signifikan"
"CDC20",4700.07349819632,0.254470821332393,0.0629867693680491,4.04006784100085,5.34357424037941e-05,0.000444358663446659,"Tidak Signfikan","Tidak Signifikan"
"IGBP1",1383.7545305934,0.307790325272365,0.0761852086251181,4.04002733374267,5.34449723465409e-05,0.000444358663446659,"Tidak Signfikan","Tidak Signifikan"
"RAB4A",688.406683100224,-0.414792765065436,0.102688533941804,-4.03932892157666,5.36043495871195e-05,0.000445407640838203,"Tidak Signfikan","Tidak Signifikan"
"DARS",4335.53822726632,-0.279146775685124,0.0691173377355832,-4.03873738240662,5.37396906048973e-05,0.000446255721797076,"Tidak Signfikan","Tidak Signifikan"
"ZC4H2",937.791617513178,0.353770415402041,0.0876176479497771,4.03766163187608,5.39866467818349e-05,0.000448029034648013,"Tidak Signfikan","Tidak Signifikan"
"IFT80",562.147429015415,-0.478986842536065,0.118650275701373,-4.03696358651211,5.4147469362966e-05,0.000449085783318947,"Tidak Signfikan","Tidak Signifikan"
"SLC4A1AP",883.140035299688,0.359801391108425,0.0891510372459305,4.03586320724327,5.4401907653142e-05,0.000450917171530462,"Tidak Signfikan","Tidak Signifikan"
"TOP2A",23119.7998163084,0.217439042460413,0.0538836758707655,4.03534166789063,5.45228973406323e-05,0.000451640874759247,"Tidak Signfikan","Tidak Signifikan"
"PRPF4",1881.7122520449,0.285066204689966,0.0706726424648244,4.03361463145872,5.49253675291145e-05,0.000454693891316638,"Tidak Signfikan","Tidak Signifikan"
"RP11-212P7.2",183.954633137028,-0.83269580506482,0.206501652706228,-4.03239293319083,5.52117712177061e-05,0.000456782889451361,"Tidak Signfikan","Tidak Signifikan"
"AC093642.3",169.659565156992,-0.817674768232627,0.202787421852459,-4.03217695043994,5.52625511669882e-05,0.000456921130518174,"Tidak Signfikan","Tidak Signifikan"
"ABTB2",188.197811925785,-0.913765321752009,0.226630534049293,-4.03196032513987,5.53135266269389e-05,0.000457060816755315,"Tidak Signfikan","Tidak Signifikan"
"CREBRF",344.40394345751,0.560159561381455,0.139082784527027,4.02752621962787,5.63667832358389e-05,0.00046547717363044,"Tidak Signfikan","Tidak Signifikan"
"MPV17L2",575.970345521346,0.446624424364313,0.110908400736761,4.02696659042416,5.65010571366591e-05,0.000466298878313683,"Tidak Signfikan","Tidak Signifikan"
"JPX",394.171638878171,-0.528185364081956,0.131172762959656,-4.02663900770626,5.657979579136e-05,0.000466661526050387,"Tidak Signfikan","Tidak Signifikan"
"EIF3M",6220.74331975859,0.203640898589818,0.0505854648169351,4.02568009065011,5.68108815133526e-05,0.000468279491072878,"Tidak Signfikan","Tidak Signifikan"
"CLMN",397.10343448096,-0.539616703513158,0.134050693326575,-4.02546745654302,5.68622443420198e-05,0.000468414962451368,"Tidak Signfikan","Tidak Signifikan"
"MAN1A1",1831.31824209459,0.277186299463364,0.0688625836474481,4.02520911620829,5.69247069216324e-05,0.000468641647959492,"Tidak Signfikan","Tidak Signifikan"
"KLHL22",670.43766095089,-0.419638577103645,0.104265411205076,-4.02471512128094,5.7044328028031e-05,0.000469338333241671,"Tidak Signfikan","Tidak Signifikan"
"SLC38A1",5583.73813232359,-0.20881565923379,0.0518896282264786,-4.02422731422142,5.7162684348991e-05,0.000470023764441642,"Tidak Signfikan","Tidak Signifikan"
"CDC45",2489.97655096378,-0.267251613615276,0.0664462365304377,-4.02207299570463,5.76881726866703e-05,0.000474053972978514,"Tidak Signfikan","Tidak Signifikan"
"ZNF546",203.542650937173,-0.710469417850846,0.176662138330722,-4.02162808943705,5.77972641652657e-05,0.000474659589540954,"Tidak Signfikan","Tidak Signifikan"
"SSB",3369.31865227439,0.23420451528385,0.0582480586026152,4.02081238246341,5.79977840551916e-05,0.000476014860443191,"Tidak Signfikan","Tidak Signifikan"
"HSD17B12",771.986581623388,0.380396464480923,0.0946392431231702,4.01943688397686,5.83374068478331e-05,0.000478509457636874,"Tidak Signfikan","Tidak Signifikan"
"SRP54",2683.9231617446,0.251435923258218,0.0625734026463453,4.01825556265963,5.86305881438314e-05,0.000480092513277568,"Tidak Signfikan","Tidak Signifikan"
"CCDC6",1478.59073892775,0.308700633335807,0.0768250937687794,4.0182265740528,5.86378000707372e-05,0.000480092513277568,"Tidak Signfikan","Tidak Signifikan"
"RNF111",983.978978971613,0.353776639774609,0.0880404694608817,4.01834113267421,5.86093045177123e-05,0.000480092513277568,"Tidak Signfikan","Tidak Signifikan"
"WSB2",1099.79126042896,-0.353219482596693,0.0879680456974773,-4.01531578650066,5.9366252899163e-05,0.000485760108377471,"Tidak Signfikan","Tidak Signifikan"
"TBC1D17",616.022940906245,0.422479722353417,0.105241824889152,4.01437092903321,5.96045492291226e-05,0.000487412566897416,"Tidak Signfikan","Tidak Signifikan"
"DPY19L2",75.3887511668997,-1.32036580274926,0.32904517711483,-4.01271890482223,6.00233732584004e-05,0.000490538366098969,"Signifikan","Turun"
"MLLT10",1370.97895361425,0.302032430605086,0.0752965974761434,4.01123610798988,6.04016662057151e-05,0.000493329321245338,"Tidak Signfikan","Tidak Signifikan"
"RPRD1B",1359.1633888493,0.309394989770099,0.0771406177540297,4.0107922230625,6.05153490028094e-05,0.00049395699663827,"Tidak Signfikan","Tidak Signifikan"
"CFD",388.181922631366,-0.544745807872017,0.135891339989408,-4.00868670449845,6.10573557728947e-05,0.000498077979483145,"Tidak Signfikan","Tidak Signifikan"
"RP11-473M20.7",145.561118589015,-0.828414135313271,0.206703113669608,-4.0077487010544,6.13002955357012e-05,0.000499755783239689,"Tidak Signfikan","Tidak Signifikan"
"TMEM33",2076.19868056496,0.280879652132939,0.0701007052237195,4.0068020890309,6.15463925344006e-05,0.000501152805269488,"Tidak Signfikan","Tidak Signifikan"
"TGDS",819.88507859145,0.382623494790425,0.0954921426600085,4.00685840878787,6.15317245820288e-05,0.000501152805269488,"Tidak Signfikan","Tidak Signifikan"
"CPD",3713.26638310975,0.25004922082627,0.0624165691677697,4.00613529644927,6.17203042063256e-05,0.000501959369139498,"Tidak Signfikan","Tidak Signifikan"
"WIPF2",1530.52570634721,0.306893086075328,0.0766040925165966,4.00622311410893,6.16973731850611e-05,0.000501959369139498,"Tidak Signfikan","Tidak Signifikan"
"TFRC",13755.1630654297,-0.206863370084147,0.0516614285662984,-4.00421312040711,6.22242502471897e-05,0.000505751163675794,"Tidak Signfikan","Tidak Signifikan"
"CTDSPL2",3612.73562850567,0.255226502683292,0.0637611807370014,4.00285094681725,6.25837335199507e-05,0.000508175136372949,"Tidak Signfikan","Tidak Signifikan"
"PSMD6",2790.10009537485,0.247068872610654,0.0617240723917451,4.00279604110659,6.25982645058618e-05,0.000508175136372949,"Tidak Signfikan","Tidak Signifikan"
"BZRAP1-AS1",50.269443385256,-1.4269055496641,0.356499054890625,-4.00255072233466,6.26632279905733e-05,0.000508394767441971,"Signifikan","Turun"
"ZNF695",111.215165537927,0.955868010672899,0.238844329920284,4.00205443852038,6.27948453705814e-05,0.000509154577548288,"Tidak Signfikan","Tidak Signifikan"
"RP11-427H3.3",1291.68927687575,-0.324861185792571,0.0811772267240701,-4.00187588197375,6.28422635986538e-05,0.000509231176508487,"Tidak Signfikan","Tidak Signifikan"
"CLIP2",890.940315993329,0.384945165378755,0.0962114916525928,4.00103104906368,6.30670809549256e-05,0.000510744337371079,"Tidak Signfikan","Tidak Signifikan"
"SETDB1",870.705999622909,0.378457389617443,0.094643060422402,3.99878647127795,6.36680868504064e-05,0.000515300369795292,"Tidak Signfikan","Tidak Signifikan"
"SHCBP1",1851.99155098177,0.289188201620155,0.072323299048216,3.99854826073906,6.37321871161446e-05,0.000515508058754291,"Tidak Signfikan","Tidak Signifikan"
"LRIG2",680.384890494218,0.41219149521342,0.103120695964811,3.99717526493494,6.41028400422471e-05,0.000517950352384319,"Tidak Signfikan","Tidak Signifikan"
"SETD8",2007.05314293676,0.284299685026612,0.0711257093562315,3.99714375575087,6.41113701407777e-05,0.000517950352384319,"Tidak Signfikan","Tidak Signifikan"
"CCNK",2822.14934403711,0.254538033299041,0.0636826214604797,3.99697794251456,6.41562764499147e-05,0.000518001097814453,"Tidak Signfikan","Tidak Signifikan"
"TMEM194B",722.147738084482,-0.405582889030799,0.101502441062446,-3.99579443396123,6.44776654325371e-05,0.000520282774437879,"Tidak Signfikan","Tidak Signifikan"
"HDAC3",2016.68815154389,-0.305022459366732,0.0763548113392658,-3.99480339243367,6.47479605186966e-05,0.000522149668380181,"Tidak Signfikan","Tidak Signifikan"
"RNF26",1627.99281550254,0.294267139873238,0.0736691434736517,3.99444225896946,6.48467218203918e-05,0.000522631842748362,"Tidak Signfikan","Tidak Signifikan"
"PPIG",3844.09468566244,0.223496526403286,0.0559979195210076,3.99115767719623,6.57515449244117e-05,0.000529605987376147,"Tidak Signfikan","Tidak Signifikan"
"GDI2",8872.5006845191,0.197735563648613,0.049545364961042,3.99100024400052,6.57952126603309e-05,0.000529639614038234,"Tidak Signfikan","Tidak Signifikan"
"PPP1R11",923.029768174911,0.359841634598487,0.090194643957716,3.98961200808314,6.61814618501959e-05,0.000532429265070772,"Tidak Signfikan","Tidak Signifikan"
"NKRF",851.397908790991,0.371898237364609,0.0933937718595382,3.98204537583014,6.83247310925205e-05,0.000549342307363185,"Tidak Signfikan","Tidak Signifikan"
"BRD7",3206.65368563766,0.233711009721642,0.0586954976368913,3.98175361196274,6.84086748475099e-05,0.000549358525976021,"Tidak Signfikan","Tidak Signifikan"
"MAML1",1793.19707685134,0.293368176273908,0.0736761999223493,3.98185813849115,6.83785901751325e-05,0.000549358525976021,"Tidak Signfikan","Tidak Signifikan"
"CLPX",1747.66136953808,0.289343529567109,0.072671614954633,3.9815205668367,6.8475794649555e-05,0.000549568451253849,"Tidak Signfikan","Tidak Signifikan"
"BACE2",1275.06630480997,-0.374613079100976,0.0941073003609837,-3.98070157855987,6.87121677343392e-05,0.000551135694668196,"Tidak Signfikan","Tidak Signifikan"
"NARF",4466.29625414824,-0.237328583864806,0.0596312268802506,-3.97993796675358,6.89332535856952e-05,0.000552578519926932,"Tidak Signfikan","Tidak Signifikan"
"STK24",4196.38885195728,0.223413477893365,0.0561409241179193,3.97951194077432,6.90568917182581e-05,0.000553238933592329,"Tidak Signfikan","Tidak Signifikan"
"C16orf54",332.139137993726,0.543349173831367,0.136564836003467,3.97869019384735,6.92959659662343e-05,0.000554822805715324,"Tidak Signfikan","Tidak Signifikan"
"CHD8",3897.90860113705,0.229289609683987,0.0576413345138549,3.97786782033776,6.95360063315664e-05,0.000556412518444294,"Tidak Signfikan","Tidak Signifikan"
"SLAIN1",1478.60580514871,0.300407013596127,0.075523142025472,3.97768161571995,6.95904662102086e-05,0.000556516244689987,"Tidak Signfikan","Tidak Signifikan"
"CETN2",850.898571310529,0.390898652177141,0.0982932083541604,3.9768632922093,6.98302826991569e-05,0.000558101264170675,"Tidak Signfikan","Tidak Signifikan"
"GCNT1",327.018242725715,0.550787049851274,0.138538441813623,3.97569831622801,7.01730377298392e-05,0.000560506616435303,"Tidak Signfikan","Tidak Signifikan"
"CFDP1",1138.10403329629,0.356764414314053,0.0897410356519487,3.97548804426246,7.02350725072061e-05,0.000560668188925084,"Tidak Signfikan","Tidak Signifikan"
"SLC25A32",799.974221901928,-0.387717810781235,0.0975748674832519,-3.97354176112803,7.08117358608354e-05,0.000564935270451912,"Tidak Signfikan","Tidak Signifikan"
"MATR3",12932.249844558,-0.211468892790654,0.0533093160313073,-3.96682809936004,7.28354853642175e-05,0.000580735252211368,"Tidak Signfikan","Tidak Signifikan"
"KEAP1",1885.09300583655,0.288634099619098,0.0727929035838078,3.96514063059441,7.33526879236966e-05,0.000584511525695006,"Tidak Signfikan","Tidak Signifikan"
"CMTM8",213.232179197887,0.662720909916243,0.167190257131454,3.9638727835389,7.37435613172501e-05,0.000586232899126047,"Tidak Signfikan","Tidak Signifikan"
"PDZD4",1073.98932112535,-0.335831816998212,0.0847162126590562,-3.96419771915183,7.36431973447971e-05,0.000586232899126047,"Tidak Signfikan","Tidak Signifikan"
"POLR2D",2298.28941553589,-0.280649923058428,0.0708010816699353,-3.96392140400875,7.37285355209805e-05,0.000586232899126047,"Tidak Signfikan","Tidak Signifikan"
"PML",1354.82146107916,0.303603482568884,0.076588312963773,3.9640967507992,7.36743699418661e-05,0.000586232899126047,"Tidak Signfikan","Tidak Signifikan"
"CD83",323.307243620325,-0.537626440384656,0.135666317746375,-3.96285864697631,7.40576337109096e-05,0.000588380880152257,"Tidak Signfikan","Tidak Signifikan"
"GPR146",194.519794590265,-1.79173544044336,0.452155415912213,-3.96265394019129,7.41211835120935e-05,0.000588537117868968,"Signifikan","Turun"
"RTFDC1",1950.43759747872,0.281515904071739,0.0710543477365857,3.96197999192648,7.43307706706829e-05,0.000589852050570727,"Tidak Signfikan","Tidak Signifikan"
"NAP1L4",5728.40264420175,-0.205611965388536,0.0519074291290291,-3.96112789322382,7.45965621048671e-05,0.000591611173499924,"Tidak Signfikan","Tidak Signifikan"
"TNFRSF10B",848.53040559055,0.38541176537481,0.0973227915447507,3.96013882521641,7.49062048862613e-05,0.000593715788256294,"Tidak Signfikan","Tidak Signifikan"
"PBXIP1",946.981503902171,0.371058346186294,0.0937090751921814,3.95968421868764,7.50489337388813e-05,0.000594495717880766,"Tidak Signfikan","Tidak Signifikan"
"KCNA3",761.85271965525,0.366539651366031,0.0925808891053798,3.95912865935884,7.52237070634785e-05,0.000595528415246936,"Tidak Signfikan","Tidak Signifikan"
"SH2D5",103.262815973212,0.9143255315494,0.231087331838383,3.95662334354554,7.60166463197991e-05,0.000601450881294882,"Tidak Signfikan","Tidak Signifikan"
"KDM5A",3896.42951867209,0.234146984288112,0.059218467015625,3.95395213838163,7.68707928371585e-05,0.000607850355388639,"Tidak Signfikan","Tidak Signifikan"
"ZNF107",1777.90902561342,-0.285746543395119,0.0722720346507989,-3.9537636483569,7.69314060506543e-05,0.000607971176514629,"Tidak Signfikan","Tidak Signifikan"
"EPM2AIP1",1598.50021039495,0.311440131372838,0.0787928161141365,3.95264627833199,7.7291650546881e-05,0.000610458377788116,"Tidak Signfikan","Tidak Signifikan"
"METTL7A",76.4144483385812,-1.11980226981869,0.283347244788561,-3.95204926257287,7.74847839589614e-05,0.000611415382250559,"Signifikan","Turun"
"COIL",304.268306196594,0.572805231278714,0.14494096400813,3.95198993741054,7.75040004344157e-05,0.000611415382250559,"Tidak Signfikan","Tidak Signifikan"
"HDAC6",2216.75306696819,0.267579945782274,0.0677262394211282,3.95090511549646,7.78561890894363e-05,0.000613832658364744,"Tidak Signfikan","Tidak Signifikan"
"ABCA1",616.958355163395,0.41548240267577,0.105167018553674,3.95069108537788,7.7925852685393e-05,0.000614020922657935,"Tidak Signfikan","Tidak Signifikan"
"WHAMM",452.539761537639,0.497214451076662,0.125859792518747,3.9505424339755,7.79742711641032e-05,0.000614041662114967,"Tidak Signfikan","Tidak Signifikan"
"KIAA1468",916.489196988842,0.371163070045596,0.0939621808890447,3.95013255901206,7.81079223086664e-05,0.000614733184320144,"Tidak Signfikan","Tidak Signifikan"
"DRAP1",3937.69334234855,0.241276691865363,0.0610856190946602,3.94981168139546,7.82127045083918e-05,0.000614938475837798,"Tidak Signfikan","Tidak Signifikan"
"MPHOSPH10",1323.06221526612,0.302994958210818,0.0767120147605696,3.94977187284825,7.82257132040327e-05,0.000614938475837798,"Tidak Signfikan","Tidak Signifikan"
"DDX20",931.880218133812,0.35147283911555,0.0890030143780382,3.94899927347041,7.84785898315727e-05,0.000616564949168847,"Tidak Signfikan","Tidak Signifikan"
"TAF4",1667.67079228558,0.293290598850071,0.074315793444994,3.94654467447966,7.92871333401624e-05,0.000622552544042692,"Tidak Signfikan","Tidak Signifikan"
"ASB13",615.759756655158,-0.398729613260063,0.10107364328056,-3.9449415329105,7.98194516462449e-05,0.000626365515522405,"Tidak Signfikan","Tidak Signifikan"
"ARNTL2",751.50518927634,-0.390468015015871,0.0989957992528286,-3.94428872702611,8.00371803350161e-05,0.000627706798522164,"Tidak Signfikan","Tidak Signifikan"
"CCT5",5674.77740277002,0.201837346293217,0.0511907676887355,3.94284663829393,8.05201481440401e-05,0.000631125486124911,"Tidak Signfikan","Tidak Signifikan"
"MROH1",707.642260827109,-0.405702413625114,0.102928194201469,-3.94160625057702,8.09377671189667e-05,0.000633658140591046,"Tidak Signfikan","Tidak Signifikan"
"FBXW7",1061.43012756536,0.33775733899337,0.0856876929207355,3.9417252055766,8.08976282628447e-05,0.000633658140591046,"Tidak Signfikan","Tidak Signifikan"
"LCT",55.0459041636084,-1.28866554572637,0.326987779714721,-3.94102050801612,8.11356883115835e-05,0.000634837057145068,"Signifikan","Turun"
